NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
01-Jan-13,14.9149,12.0200,238.3444,15.2000,111.1030,13.3810,16.7200,61.4600,348.9200,55.1533,28.9570,56.7200,16.9361,15.6467,18.7853,34.1530
02-Jan-13,15.0251,12.1200,239.4819,15.3300,111.7300,13.4780,16.8200,61.9100,350.9700,55.2697,29.2270,56.9600,16.9652,15.6730,18.8302,34.1729
03-Jan-13,15.0732,12.1400,240.4495,15.3900,112.1260,13.4830,16.8500,62.4900,352.6900,55.5012,29.3160,57.5800,16.9610,15.6752,18.8387,34.2613
04-Jan-13,15.0695,12.1500,240.8853,15.4100,112.6970,13.4880,16.8700,62.5000,353.1000,55.5513,29.3810,57.6600,16.9658,15.6725,18.8445,34.3274
07-Jan-13,15.0370,12.1100,240.7141,15.3500,112.7060,13.4640,16.8000,62.3600,352.5000,55.6576,29.3480,57.7100,16.9742,15.6829,18.8532,34.4100
08-Jan-13,15.0570,12.1200,240.9102,15.3800,112.8220,13.4890,16.8300,62.1100,352.5000,55.6720,29.2790,57.7300,16.9707,15.6810,18.8458,34.4329
09-Jan-13,14.9940,12.0800,240.8127,15.3500,112.7230,13.4610,16.7900,62.0300,352.0300,55.6852,29.2280,57.8100,16.9924,15.6934,18.8554,34.4657
10-Jan-13,15.0087,12.0600,240.2950,15.3500,112.6200,13.4540,16.7700,61.8600,352.2200,55.7193,29.1810,57.7700,16.9956,15.6869,18.8796,34.5191
11-Jan-13,14.8358,12.0100,239.8367,15.3100,112.0720,13.3600,16.7100,61.2500,350.6400,55.5441,29.1860,57.5100,17.0080,15.7075,18.8386,34.5604
14-Jan-13,14.9228,12.1300,242.7866,15.4700,113.1980,13.4970,16.9100,61.7900,354.3800,55.9514,29.5650,57.9500,16.9893,15.6966,18.8982,34.7415
15-Jan-13,14.9415,12.1900,244.0460,15.5300,114.2010,13.5870,17.0200,61.5700,355.4500,56.1357,29.7030,58.0500,17.0094,15.7016,18.9458,34.6974
16-Jan-13,14.8355,12.0700,241.9358,15.3800,113.3480,13.3830,16.8800,60.9800,352.4700,55.8194,29.3010,57.7700,17.0313,15.7307,18.8690,34.6122
17-Jan-13,14.7815,12.1300,243.7450,15.4800,114.2650,13.4170,17.0000,61.0000,353.4300,56.0412,29.4610,57.9900,17.0202,15.7182,18.9048,34.6826
18-Jan-13,14.7654,12.2100,243.8667,15.5700,115.0650,13.3920,17.0100,60.6400,354.0300,55.9992,29.6280,57.9200,17.0287,15.7201,18.9395,34.6885
21-Jan-13,14.7231,12.2400,244.2003,15.6400,115.7160,13.3800,17.0500,60.6800,354.4000,56.0340,29.6860,57.9000,17.0369,15.7281,18.9706,34.6928
22-Jan-13,14.6771,12.1700,243.1072,15.5200,115.1520,13.3250,16.9500,60.1300,352.3600,55.9355,29.4020,57.6300,17.0703,15.7569,18.9221,34.7140
23-Jan-13,14.6657,12.1600,243.6746,15.5100,115.3900,13.3280,16.9900,59.8600,351.6800,55.9652,29.3250,57.5400,17.0642,15.7447,18.9099,34.6895
24-Jan-13,14.5841,12.0700,241.7321,15.4300,114.3750,13.1290,16.8300,59.1900,349.4400,55.7126,28.8480,57.1300,17.0876,15.7633,18.8563,34.6685
25-Jan-13,14.7420,12.1700,243.5160,15.5900,115.1250,13.2650,16.9600,59.9400,352.3600,55.9150,29.2110,57.5000,17.0777,15.7618,18.9362,34.7183
28-Jan-13,14.7486,12.1600,243.5067,15.5900,114.9670,13.2760,17.0200,60.1000,352.9300,55.9027,29.1760,57.6400,17.0941,15.7767,18.9424,34.7387
29-Jan-13,14.7659,12.1000,242.1050,15.5000,114.3830,13.2060,16.9100,60.0400,351.5200,55.7992,28.9650,57.7000,17.1003,15.7761,18.9440,34.7260
30-Jan-13,14.7417,12.1200,242.2025,15.5100,114.4930,13.2090,16.9100,59.8800,351.6200,55.8533,28.9270,57.8500,17.0909,15.7802,18.9526,34.6959
31-Jan-13,14.7035,12.0900,241.3817,15.4300,114.0090,13.2260,16.8700,60.4000,351.5200,55.7202,28.9090,57.9300,17.1089,15.8031,18.9470,34.7010
01-Feb-13,14.6678,12.0400,240.7152,15.3600,113.8100,13.1850,16.8600,60.4700,351.1200,55.6201,28.6720,57.7500,17.0954,15.7803,18.9134,34.6701
04-Feb-13,14.6757,11.9900,239.8561,15.3200,112.9630,13.1210,16.8200,59.8000,349.7900,55.3919,28.4700,57.3900,17.1388,15.8146,18.8808,34.7098
05-Feb-13,14.6125,11.9300,238.8297,15.2200,112.0150,13.0510,16.7000,59.4600,348.1200,55.1483,28.2100,57.1800,17.1163,15.7854,18.8957,34.7328
06-Feb-13,14.6722,11.9300,238.6343,15.2400,111.9410,13.0500,16.7200,59.3600,348.2600,55.0405,28.1430,57.1100,17.1323,15.8149,18.9036,34.7823
07-Feb-13,14.6517,11.8800,237.7795,15.1700,111.1840,12.9900,16.6600,58.9800,347.0900,55.0073,27.9770,56.9900,17.1367,15.8143,18.8671,34.8526
08-Feb-13,14.5836,11.8000,236.2349,15.0600,110.5690,12.8960,16.6100,58.5100,345.3800,54.7440,27.7690,56.7500,17.1388,15.8157,18.8701,34.8514
11-Feb-13,14.5173,11.7900,235.9681,15.0500,110.4120,12.9270,16.5800,58.4200,344.9700,54.6599,27.7430,56.5400,17.1404,15.8126,18.8821,34.8299
12-Feb-13,14.5227,11.8500,237.4089,15.1300,111.5890,12.9950,16.6620,58.6028,346.2200,54.9187,27.8160,56.7438,17.1428,15.8122,18.8832,34.8881
13-Feb-13,14.5783,11.8600,237.6382,15.1000,111.8020,13.0290,16.7414,58.5663,346.4000,54.9971,27.7720,56.7705,17.1565,15.8308,18.8270,34.9270
14-Feb-13,14.4723,11.7600,235.7820,14.9900,110.5860,12.8990,16.6015,58.2675,344.4500,54.6781,27.5630,56.5038,17.1624,15.8170,18.8374,34.9069
15-Feb-13,14.4340,11.7400,235.4560,14.9400,110.3650,12.8980,16.5950,58.0975,344.0800,54.5883,27.5500,56.5594,17.1514,15.8123,18.8519,34.9139
